timestamp,x,y,z
1533864017392921,0.311035,-0.958008,-0.15918
1533864017414880,0.312012,-0.966309,-0.15625
1533864017437801,0.303223,-0.964355,-0.160645
1533864017452761,0.297363,-0.963867,-0.156738
1533864017474720,0.298828,-0.958008,-0.158691
1533864017497641,0.315918,-0.949707,-0.15918
1533864017512600,0.308105,-0.966309,-0.158691
1533864017534542,0.304199,-0.976563,-0.156738
1533864017557481,0.297852,-0.96582,-0.15332
1533864017571444,0.305176,-0.956055,-0.158203
1533864017579435,0.308105,-0.953125,-0.152832
1533864017600370,0.303711,-0.966797,-0.158691
1533864017623305,0.291992,-0.968262,-0.158691
1533864017639267,0.296875,-0.95459,-0.160645
1533864017660206,0.308105,-0.953125,-0.154785
1533864017683145,0.312988,-0.953613,-0.157227
1533864017699102,0.304199,-0.959473,-0.150879
1533864017720049,0.294434,-0.92627,-0.168945
1533864017742996,0.306152,-0.945801,-0.166504
1533864017759159,0.305664,-0.963379,-0.169922
1533864017780103,0.299316,-0.952637,-0.172363
1533864017803038,0.299316,-0.975586,-0.175781
1533864017818996,0.301758,-0.986328,-0.158691
1533864017839937,0.309082,-0.992188,-0.15625
1533864017862879,0.309082,-0.958008,-0.150391
1533864017878837,0.303711,-0.940918,-0.15332
1533864017900774,0.30127,-0.966797,-0.148926
1533864017922719,0.29834,-0.967285,-0.162109
1533864017939670,0.29834,-0.966797,-0.163086
1533864017960614,0.30127,-0.960449,-0.174316
1533864017982558,0.310547,-0.962402,-0.174316
1533864018005696,0.313477,-0.95459,-0.167969
1533864018020461,0.310547,-0.946289,-0.161133
1533864018042399,0.310547,-0.935059,-0.157715
1533864018059357,0.304199,-0.942871,-0.165039
1533864018080346,0.296875,-0.966797,-0.164551
1533864018103233,0.293945,-0.974609,-0.173828
1533864018119190,0.297852,-0.95752,-0.172363
1533864018140134,0.30127,-0.958008,-0.16748
1533864018163073,0.302246,-0.966797,-0.159668
1533864018179030,0.30127,-0.967285,-0.166504
1533864018199974,0.301758,-0.962402,-0.167969
1533864018222916,0.299316,-0.960938,-0.161621
1533864018238873,0.300781,-0.954102,-0.16748
1533864018260811,0.314453,-0.958496,-0.16748
1533864018282756,0.30957,-0.956055,-0.162109
1533864018299741,0.303711,-0.949219,-0.165039
1533864018320774,0.307129,-0.94873,-0.168945
1533864018342596,0.300293,-0.95752,-0.155762
1533864018360545,0.302734,-0.966309,-0.160156
1533864018380507,0.307617,-0.968262,-0.155762
1533864018403433,0.304199,-0.959961,-0.15332
1533864018420396,0.298828,-0.953613,-0.155273
1533864018440333,0.299805,-0.951172,-0.160645
1533864018463341,0.29834,-0.961914,-0.151367
1533864018480292,0.30127,-0.965332,-0.162598
1533864018500253,0.306641,-0.95752,-0.166992
1533864018523177,0.315918,-0.958008,-0.154297
1533864018541131,0.31543,-0.953125,-0.154785
1533864018563091,0.327637,-0.949707,-0.154785
1533864018583021,0.296387,-0.970703,-0.165039
1533864018600969,0.286133,-0.958496,-0.165039
1533864018619918,0.314453,-0.948242,-0.186523
1533864018642865,0.311523,-0.939453,-0.166992
1533864018660810,0.296387,-0.938965,-0.186035
1533864018680756,0.287109,-0.970703,-0.180176
1533864018702700,0.282227,-0.962402,-0.179199
1533864018720649,0.291016,-0.971191,-0.168945
1533864018740596,0.30127,-0.970703,-0.155273
1533864018762571,0.305664,-0.969727,-0.155762
1533864018780496,0.311523,-0.960938,-0.15918
1533864018800438,0.316895,-0.972656,-0.149902
1533864018823379,0.299316,-0.96582,-0.150391
1533864018840342,0.291016,-0.961914,-0.152344
1533864018860300,0.292969,-0.94873,-0.16748
1533864018883215,0.289063,-0.944824,-0.179688
1533864018901166,0.297363,-0.943848,-0.184082
1533864018920255,0.291992,-0.958008,-0.190918
1533864018943058,0.312012,-0.952148,-0.189453
1533864018961006,0.312988,-0.945801,-0.183594
1533864018981951,0.309082,-0.95166,-0.177734
1533864019002895,0.308105,-0.961426,-0.167969
1533864019020846,0.305664,-0.970215,-0.161621
1533864019041790,0.302734,-0.96875,-0.146484
1533864019062755,0.311035,-0.963867,-0.150879
1533864019080689,0.303711,-0.962891,-0.160156
1533864019101665,0.288086,-0.967773,-0.169922
1533864019122574,0.290527,-0.96582,-0.168457
1533864019140526,0.294434,-0.956055,-0.166992
1533864019162468,0.31543,-0.947754,-0.165527
1533864019182418,0.308105,-0.958496,-0.168945
1533864019200366,0.296387,-0.960449,-0.168457
1533864019222308,0.297852,-0.95752,-0.168945
1533864019244248,0.304199,-0.957031,-0.166016
1533864019261204,0.312988,-0.961426,-0.163086
1533864019282160,0.303223,-0.968262,-0.169922
1533864019303095,0.300781,-0.966309,-0.162109
1533864019321043,0.305664,-0.953125,-0.159668
1533864019343012,0.301758,-0.944336,-0.167969
1533864019362931,0.308105,-0.95752,-0.169922
1533864019380883,0.312988,-0.958496,-0.176758
1533864019402824,0.314453,-0.966797,-0.169922
1533864019422989,0.296875,-0.962891,-0.169434
1533864019447922,0.291504,-0.959961,-0.158691
1533864019462882,0.294434,-0.971191,-0.165527
1533864019482832,0.29541,-0.972656,-0.164551
1533864019500781,0.293945,-0.963379,-0.165527
1533864019523720,0.303711,-0.960449,-0.15625
1533864019542673,0.303223,-0.944336,-0.160645
1533864019560622,0.307129,-0.956055,-0.161133
1533864019583560,0.304688,-0.959473,-0.168945
1533864019602509,0.303223,-0.952148,-0.176758
1533864019620488,0.30127,-0.95166,-0.179199
1533864019643400,0.306641,-0.966797,-0.175781
1533864019662370,0.286621,-0.97998,-0.167969
1533864019680302,0.280273,-0.983887,-0.157715
1533864019703240,0.289551,-0.966797,-0.159668
1533864019723224,0.300293,-0.939941,-0.15332
1533864019741139,0.299805,-0.939453,-0.15332
1533864019763092,0.30127,-0.954102,-0.164551
1533864019783029,0.307617,-0.971191,-0.174805
1533864019801011,0.309082,-0.967773,-0.166992
1533864019822919,0.303711,-0.958984,-0.161621
1533864019842866,0.297363,-0.957031,-0.152832
1533864019860818,0.294922,-0.965332,-0.165039
1533864019889741,0.295898,-0.965332,-0.158203
1533864019902706,0.295898,-0.966797,-0.161621
1533864019920661,0.299805,-0.960938,-0.156738
1533864019947586,0.302246,-0.956543,-0.166504
1533864019964541,0.302246,-0.949707,-0.165527
1533864019980507,0.296387,-0.956543,-0.164551
1533864020003437,0.303711,-0.964355,-0.169434
1533864020024382,0.303711,-0.964355,-0.155762
1533864020040339,0.296875,-0.966309,-0.163574
1533864020063277,0.294434,-0.965332,-0.151855
1533864020084220,0.298828,-0.97168,-0.15918
1533864020101191,0.296875,-0.968262,-0.157715
1533864020123116,0.306641,-0.96582,-0.163086
1533864020144059,0.298828,-0.954102,-0.157227
1533864020161016,0.296875,-0.963379,-0.158691
1533864020182956,0.29541,-0.953125,-0.163086
1533864020203903,0.29834,-0.95752,-0.164551
1533864020220855,0.30127,-0.959473,-0.171875
1533864020243793,0.305176,-0.962891,-0.17041
1533864020265735,0.30127,-0.963379,-0.167969
1533864020280709,0.306641,-0.960449,-0.165039
1533864020302636,0.302246,-0.956055,-0.163574
1533864020324578,0.303223,-0.963867,-0.163574
1533864020346522,0.301758,-0.962402,-0.163574
1533864020362476,0.293457,-0.956543,-0.169434
1533864020385432,0.302734,-0.948242,-0.164063
1533864020406359,0.304688,-0.966309,-0.165039
1533864020422330,0.303223,-0.976074,-0.165039
1533864020445280,0.299316,-0.960449,-0.165527
1533864020466217,0.301758,-0.947754,-0.171387
1533864020482159,0.307617,-0.950684,-0.171875
1533864020505095,0.299805,-0.953613,-0.17041
1533864020519060,0.308105,-0.963379,-0.171387
1533864020542999,0.293945,-0.957031,-0.173828
1533864020564940,0.300293,-0.951172,-0.168945
1533864020579926,0.310059,-0.953125,-0.165039
1533864020602852,0.302734,-0.974121,-0.161621
1533864020624793,0.290039,-0.965332,-0.165039
1533864020639179,0.283691,-0.972656,-0.170898
1533864020662963,0.307617,-0.955566,-0.158203
1533864020684906,0.311035,-0.948242,-0.161133
1533864020698871,0.321777,-0.956055,-0.166992
1533864020722805,0.303223,-0.959961,-0.17041
1533864020744746,0.29541,-0.948242,-0.172852
1533864020765696,0.291504,-0.946289,-0.179688
1533864020782644,0.290527,-0.958008,-0.180176
1533864020804612,0.29541,-0.962891,-0.178223
1533864020825531,0.303711,-0.958496,-0.168457
1533864020842484,0.308105,-0.952637,-0.164551
1533864020865422,0.303711,-0.955078,-0.166504
1533864020886579,0.319336,-0.961426,-0.171387
1533864020902325,0.321777,-0.961914,-0.171387
1533864020925302,0.325684,-0.949707,-0.175781
1533864020946225,0.310059,-0.957031,-0.168457
1533864020962164,0.290527,-0.958008,-0.162109
1533864020985102,0.29248,-0.961914,-0.175781
1533864021006064,0.292969,-0.965332,-0.175781
1533864021023002,0.297363,-0.958008,-0.172852
1533864021044942,0.306152,-0.947266,-0.179199
1533864021065969,0.315918,-0.947266,-0.183594
1533864021082840,0.314941,-0.958496,-0.178223
1533864021104827,0.311035,-0.960449,-0.175293
1533864021126723,0.306152,-0.959961,-0.173828
1533864021142709,0.300781,-0.965332,-0.17334
1533864021164623,0.300293,-0.966797,-0.166016
1533864021186568,0.30127,-0.961914,-0.168945
1533864021201678,0.300781,-0.946777,-0.158691
1533864021225461,0.295898,-0.950684,-0.166992
1533864021247401,0.306152,-0.967773,-0.159668
1533864021262361,0.29834,-0.972168,-0.166016
1533864021285299,0.290527,-0.955566,-0.171387
1533864021307242,0.295898,-0.950684,-0.171387
1533864021322201,0.304199,-0.956543,-0.17041
1533864021345140,0.307617,-0.958008,-0.175293
1533864021367081,0.308105,-0.956543,-0.166504
1533864021382041,0.308594,-0.959961,-0.166504
1533864021404979,0.303223,-0.959961,-0.162598
1533864021427920,0.299805,-0.950195,-0.162598
1533864021441880,0.305176,-0.956055,-0.165039
1533864021464819,0.291992,-0.964355,-0.165039
1533864021487757,0.291016,-0.966797,-0.166992
1533864021501720,0.297363,-0.963379,-0.170898
1533864021524658,0.304688,-0.950684,-0.165039
1533864021547597,0.304199,-0.962402,-0.167969
1533864021561675,0.307617,-0.96875,-0.166504
1533864021584706,0.305176,-0.973145,-0.162598
1533864021615446,0.303223,-0.963867,-0.16748
1533864021621608,0.298828,-0.958008,-0.157715
1533864021645336,0.287109,-0.963867,-0.161133
1533864021667425,0.290039,-0.96875,-0.146484
1533864021682376,0.296875,-0.965332,-0.160645
1533864021705316,0.294922,-0.964844,-0.161133
1533864021727268,0.289551,-0.958496,-0.171387
1533864021749199,0.29248,-0.962891,-0.174316
1533864021765155,0.297363,-0.956543,-0.172363
1533864021787262,0.312012,-0.945313,-0.169922
1533864021809044,0.305664,-0.952637,-0.175293
1533864021825004,0.299316,-0.959961,-0.172363
1533864021847933,0.296387,-0.965332,-0.175781
1533864021868878,0.307617,-0.950684,-0.166504
1533864021884852,0.313965,-0.952637,-0.174805
1533864021907774,0.318359,-0.960938,-0.171875
1533864021928717,0.309082,-0.969238,-0.164063
1533864021944765,0.304199,-0.95752,-0.166992
1533864021967648,0.303223,-0.950684,-0.17041
1533864021988768,0.296875,-0.958984,-0.16748
1533864022004516,0.307129,-0.95752,-0.169434
1533864022027467,0.308105,-0.960938,-0.169434
1533864022048398,0.307617,-0.953613,-0.163574
1533864022065387,0.301758,-0.954102,-0.174316
1533864022087294,0.302734,-0.94873,-0.166992
1533864022108260,0.301758,-0.955566,-0.175781
1533864022125211,0.308594,-0.95459,-0.172363
1533864022147135,0.311035,-0.958496,-0.174805
1533864022170072,0.310547,-0.958008,-0.16748
1533864022185041,0.304199,-0.960938,-0.169434
1533864022207979,0.302246,-0.961914,-0.166992
1533864022229937,0.302246,-0.958008,-0.16748
1533864022244872,0.312988,-0.956543,-0.170898
1533864022267810,0.31543,-0.964355,-0.167969
1533864022289757,0.303711,-0.951172,-0.169434
1533864022304712,0.291016,-0.952148,-0.174805
1533864022334778,0.302246,-0.95459,-0.177246
1533864022349615,0.296875,-0.972656,-0.166504
1533864022364586,0.297363,-0.966797,-0.169434
1533864022387491,0.306152,-0.958496,-0.161621
1533864022410475,0.314453,-0.967285,-0.161133
1533864022424392,0.307617,-0.963867,-0.162109
1533864022447764,0.289551,-0.953125,-0.165527
1533864022469557,0.301758,-0.945801,-0.175293
1533864022484514,0.31543,-0.949707,-0.178711
1533864022507453,0.301758,-0.964844,-0.17627
1533864022530391,0.299805,-0.972656,-0.172852
1533864022544354,0.311523,-0.956055,-0.165527
1533864022567292,0.3125,-0.954102,-0.166016
1533864022590232,0.303711,-0.953613,-0.165039
1533864022604194,0.303711,-0.956055,-0.166504
1533864022627132,0.297852,-0.949219,-0.175293
1533864022650071,0.290527,-0.95166,-0.177246
1533864022671018,0.305176,-0.946289,-0.179688
1533864022687970,0.304688,-0.947754,-0.174316
1533864022709911,0.307617,-0.95459,-0.171875
1533864022730856,0.313965,-0.960938,-0.172363
1533864022747810,0.314453,-0.954102,-0.174316
1533864022769751,0.31543,-0.95166,-0.17334
1533864022790695,0.304688,-0.961426,-0.172852
1533864022807660,0.316406,-0.95752,-0.169922
1533864022829591,0.313965,-0.966309,-0.168945
1533864022851614,0.305176,-0.959473,-0.165527
1533864022867490,0.303711,-0.95166,-0.168457
1533864022890429,0.305176,-0.959961,-0.169434
1533864022911375,0.313965,-0.942383,-0.169922
1533864022927330,0.324707,-0.94873,-0.171387
1533864022950302,0.305176,-0.959473,-0.174316
1533864022971213,0.298828,-0.959473,-0.177246
1533864022987173,0.305176,-0.956543,-0.180176
1533864023010108,0.307617,-0.966309,-0.165039
1533864023031056,0.300293,-0.963379,-0.165039
1533864023047013,0.308594,-0.959473,-0.165527
1533864023069948,0.302246,-0.964355,-0.16748
1533864023090893,0.299805,-0.959473,-0.170898
1533864023107848,0.306152,-0.959473,-0.171875
1533864023129787,0.300293,-0.959473,-0.168945
1533864023152732,0.301758,-0.954102,-0.168457
1533864023167687,0.303711,-0.956543,-0.162598
1533864023189628,0.308105,-0.956543,-0.164063
1533864023219551,0.303711,-0.957031,-0.17041
1533864023227535,0.307617,-0.95459,-0.175781
1533864023250466,0.305176,-0.965332,-0.172363
1533864023272406,0.303711,-0.956543,-0.172852
1533864023286372,0.300293,-0.959473,-0.172363
1533864023310305,0.298828,-0.955078,-0.166016
1533864023332250,0.302246,-0.957031,-0.169434
1533864023347206,0.304199,-0.961426,-0.176758
1533864023370146,0.318848,-0.962402,-0.175293
1533864023392090,0.312988,-0.956055,-0.171387
1533864023407047,0.30957,-0.950195,-0.172363
1533864023429986,0.302246,-0.952637,-0.168457
1533864023452923,0.291504,-0.957031,-0.175293
1533864023466886,0.291016,-0.95752,-0.166016
1533864023489825,0.294922,-0.955078,-0.178223
1533864023512764,0.304688,-0.95752,-0.162109
1533864023527724,0.312988,-0.961914,-0.164063
1533864023557650,0.317383,-0.96582,-0.164551
1533864023572604,0.310059,-0.952637,-0.165527
1533864023587564,0.297363,-0.960449,-0.165527
1533864023609505,0.291504,-0.960449,-0.158203
1533864023632455,0.297363,-0.968262,-0.162109
1533864023653388,0.296875,-0.975586,-0.168457
1533864023670341,0.305664,-0.958008,-0.164551
1533864023692346,0.309082,-0.952148,-0.174316
1533864023713228,0.30957,-0.943848,-0.171387
1533864023730182,0.304199,-0.957031,-0.17627
1533864023752127,0.299316,-0.969727,-0.173828
1533864023774065,0.306152,-0.972168,-0.171387
1533864023790035,0.296875,-0.968262,-0.161133
1533864023812965,0.295898,-0.956055,-0.158203
1533864023834902,0.303711,-0.945313,-0.152832
1533864023849863,0.298828,-0.954102,-0.162109
1533864023872821,0.300781,-0.96582,-0.17041
1533864023893749,0.308594,-0.966797,-0.168457
1533864023909706,0.304688,-0.956055,-0.161133
1533864023932666,0.302246,-0.946777,-0.165039
1533864023953585,0.297852,-0.958496,-0.164551
1533864023969551,0.305664,-0.972656,-0.163574
1533864023992481,0.302734,-0.966309,-0.161621
1533864024013424,0.305664,-0.961914,-0.160156
1533864024030413,0.307129,-0.967773,-0.154297
1533864024052321,0.295898,-0.97998,-0.145508
1533864024075266,0.310059,-0.974121,-0.15625
1533864024090219,0.304199,-0.961426,-0.150391
1533864024113158,0.29541,-0.954102,-0.160156
1533864024135099,0.299316,-0.949219,-0.162109
1533864024150071,0.298828,-0.949707,-0.181152
1533864024172997,0.307129,-0.945313,-0.183594
1533864024194940,0.299805,-0.952637,-0.185059
1533864024208902,0.306152,-0.955078,-0.170898
1533864024232838,0.304688,-0.951172,-0.171875
1533864024254779,0.299316,-0.959961,-0.163574
1533864024269739,0.29248,-0.949707,-0.160645
1533864024292678,0.303711,-0.953613,-0.166992
1533864024314622,0.316895,-0.956055,-0.161621
1533864024329579,0.318848,-0.958008,-0.167969
1533864024352518,0.307617,-0.957031,-0.166016
1533864024375456,0.306152,-0.961426,-0.168457
1533864024389419,0.303711,-0.962891,-0.162598
1533864024412397,0.308105,-0.962402,-0.164551
1533864024435334,0.308594,-0.955566,-0.156738
1533864024449297,0.304688,-0.961914,-0.157715
1533864024472235,0.307617,-0.960938,-0.154785
1533864024496175,0.318359,-0.966309,-0.158691
1533864024509137,0.304199,-0.962891,-0.157715
1533864024532255,0.301758,-0.954102,-0.172363
1533864024555015,0.302734,-0.95459,-0.168945
1533864024575966,0.302734,-0.945801,-0.168945
1533864024592918,0.304199,-0.959473,-0.16748
1533864024614853,0.300781,-0.976074,-0.167969
1533864024636008,0.307617,-0.96582,-0.161133
1533864024652780,0.309082,-0.960449,-0.155762
1533864024674714,0.29541,-0.958008,-0.160156
1533864024695820,0.297852,-0.958496,-0.158691
1533864024712790,0.304199,-0.961914,-0.15918
1533864024734716,0.295898,-0.951172,-0.162109
1533864024755658,0.30957,-0.953613,-0.17041
1533864024772627,0.312012,-0.984863,-0.172852
1533864024794558,0.295898,-0.952148,-0.17041
1533864024816497,0.291016,-0.953125,-0.175293
1533864024832453,0.300781,-0.963867,-0.158691
1533864024855393,0.295898,-0.972168,-0.15918
1533864024876336,0.306152,-0.964844,-0.164063
1533864024892307,0.308594,-0.953125,-0.167969
1533864024915233,0.297852,-0.962891,-0.165039
1533864024936179,0.297363,-0.960449,-0.171875
1533864024960113,0.300293,-0.95752,-0.177246
1533864024975094,0.304199,-0.957031,-0.177734
1533864024996020,0.297363,-0.959473,-0.174805
1533864025012971,0.307129,-0.97168,-0.177734
1533864025034913,0.305664,-0.947266,-0.173828
1533864025057851,0.300293,-0.941895,-0.173828
1533864025072811,0.300293,-0.943359,-0.172363
1533864025094757,0.296387,-0.95752,-0.177734
1533864025117690,0.302246,-0.971191,-0.178223
1533864025132650,0.295898,-0.975098,-0.169434
1533864025154592,0.293945,-0.965332,-0.16748
1533864025177531,0.298828,-0.961426,-0.164063
1533864025191521,0.299805,-0.955566,-0.15918
1533864025214432,0.306152,-0.958496,-0.16748
1533864025237375,0.302734,-0.969727,-0.171387
1533864025252330,0.292969,-0.96582,-0.174805
1533864025275270,0.29541,-0.964355,-0.174316
1533864025297211,0.289063,-0.958984,-0.160645
1533864025312177,0.283203,-0.959473,-0.163574
1533864025335109,0.297363,-0.960938,-0.165527
1533864025357050,0.305664,-0.955566,-0.17041
1533864025372010,0.293945,-0.959473,-0.174316
1533864025394949,0.287598,-0.966797,-0.167969
1533864025417888,0.300293,-0.969238,-0.17627
1533864025431850,0.303711,-0.955566,-0.168945
1533864025454804,0.31543,-0.947266,-0.168457
1533864025477728,0.304199,-0.95166,-0.164063
1533864025499669,0.29541,-0.963379,-0.171387
1533864025514755,0.296387,-0.95752,-0.182617
1533864025537569,0.302734,-0.962402,-0.174805
1533864025558520,0.302246,-0.953125,-0.169434
1533864025575467,0.29834,-0.951172,-0.166016
1533864025597411,0.297852,-0.959473,-0.166504
1533864025618554,0.303711,-0.970703,-0.164551
1533864025635360,0.299316,-0.969238,-0.164551
1533864025657248,0.300781,-0.955078,-0.165527
1533864025679195,0.308105,-0.95752,-0.172852
1533864025695193,0.303711,-0.962402,-0.17041
1533864025717091,0.291504,-0.952637,-0.170898
1533864025739028,0.299805,-0.95166,-0.166504
1533864025754986,0.296387,-0.962402,-0.168457
1533864025777926,0.305176,-0.958984,-0.168945
1533864025798869,0.306152,-0.95752,-0.171875
1533864025815823,0.30957,-0.965332,-0.17334
1533864025837771,0.305176,-0.971191,-0.171387
1533864025858713,0.30957,-0.956055,-0.163086
1533864025874688,0.29834,-0.953613,-0.17041
1533864025897604,0.295898,-0.95459,-0.170898
1533864025918549,0.305176,-0.958496,-0.168945
1533864025935504,0.30957,-0.956055,-0.168457
1533864025940517,0.310059,-0.961914,-0.164063
1533864025962432,0.303223,-0.970215,-0.165039
1533864025994552,0.305664,-0.958984,-0.163086
1533864026000536,0.301758,-0.956543,-0.164551
1533864026023273,0.277344,-0.980469,-0.172363
1533864026045409,0.311523,-0.945313,-0.157715
1533864026060338,0.321777,-0.940918,-0.161133
1533864026083325,0.306152,-0.955566,-0.15625
1533864026105266,0.286621,-0.965332,-0.164551
1533864026120226,0.282715,-0.963867,-0.168457
1533864026143175,0.293457,-0.958984,-0.171387
1533864026165103,0.293457,-0.963379,-0.168457
1533864026181100,0.300293,-0.958496,-0.159668
1533864026205996,0.30957,-0.963867,-0.15918
1533864026225944,0.306641,-0.965332,-0.159668
1533864026239903,0.310547,-0.965332,-0.152832
1533864026262842,0.310059,-0.960938,-0.160645
1533864026285783,0.302246,-0.947754,-0.159668
1533864026300740,0.302246,-0.945313,-0.172363
1533864026322682,0.311523,-0.956543,-0.17334
1533864026345624,0.309082,-0.969727,-0.169434
1533864026360584,0.29248,-0.965332,-0.171875
1533864026382522,0.293457,-0.955078,-0.165527
1533864026405466,0.29248,-0.957031,-0.165039
1533864026423413,0.306152,-0.973145,-0.178711
1533864026443552,0.307617,-0.958008,-0.172363
1533864026465581,0.306152,-0.943359,-0.173828
1533864026481545,0.313477,-0.952148,-0.169922
1533864026503540,0.300293,-0.967285,-0.164551
1533864026525466,0.293457,-0.97168,-0.169922
1533864026540426,0.290039,-0.964355,-0.172852
1533864026563365,0.288574,-0.960938,-0.170898
1533864026585471,0.293457,-0.964355,-0.169434
1533864026609244,0.297363,-0.974121,-0.171875
1533864026630284,0.296387,-0.973145,-0.17041
1533864026645165,0.301758,-0.960938,-0.16748
1533864026662101,0.304199,-0.954102,-0.162109
1533864026683047,0.294922,-0.94043,-0.164551
1533864026704988,0.299316,-0.953125,-0.166992
1533864026721940,0.299316,-0.959961,-0.170898
1533864026742887,0.291992,-0.961914,-0.179199
1533864026765826,0.30127,-0.960938,-0.183105
1533864026781780,0.303711,-0.96582,-0.174316
1533864026802727,0.300293,-0.959961,-0.166504
1533864026825666,0.312012,-0.953613,-0.170898
1533864026841620,0.305664,-0.961426,-0.166504
1533864026862564,0.302246,-0.959961,-0.168457
1533864026885502,0.302246,-0.958008,-0.174316
1533864026903454,0.292969,-0.963379,-0.177734
1533864026923401,0.29834,-0.965332,-0.172363
1533864026945346,0.29834,-0.959961,-0.163086
1533864026963326,0.303711,-0.952637,-0.161133
1533864026983501,0.297363,-0.963867,-0.160645
1533864027005280,0.291504,-0.977539,-0.15625
1533864027023166,0.282227,-0.969238,-0.160156
1533864027043113,0.302734,-0.947266,-0.163086
1533864027066079,0.319336,-0.953125,-0.162598
1533864027083006,0.300781,-0.974121,-0.163574
1533864027102960,0.295898,-0.977051,-0.174316
1533864027125899,0.302734,-0.958496,-0.162109
1533864027143847,0.302246,-0.961426,-0.152344
1533864027162794,0.313965,-0.966309,-0.144043
1533864027185937,0.303711,-0.961914,-0.150391
1533864027203694,0.302246,-0.950684,-0.158203
1533864027222633,0.306641,-0.949707,-0.162109
1533864027245760,0.317871,-0.958496,-0.169434
1533864027263524,0.310547,-0.95752,-0.175293
1533864027283474,0.300293,-0.958984,-0.169922
1533864027305411,0.295898,-0.956055,-0.17627
1533864027323366,0.291992,-0.955566,-0.168945
1533864027343317,0.303711,-0.952637,-0.172363
1533864027365255,0.305176,-0.953613,-0.159668
1533864027383481,0.299805,-0.946777,-0.162109
1533864027402679,0.291992,-0.95166,-0.164551
1533864027425621,0.300293,-0.960938,-0.166504
1533864027443569,0.313965,-0.96875,-0.157715
1533864027462518,0.306152,-0.962402,-0.161133
1533864027485459,0.310059,-0.958008,-0.158691
1533864027503409,0.309082,-0.95752,-0.155273
1533864027524353,0.294922,-0.966309,-0.155762
1533864027545296,0.299316,-0.961914,-0.159668
1533864027568263,0.309082,-0.958496,-0.165039
1533864027584196,0.306152,-0.956055,-0.154785
1533864027605140,0.296387,-0.970215,-0.155762
1533864027623107,0.298828,-0.969727,-0.155273
1533864027644228,0.309082,-0.960449,-0.146973
1533864027665974,0.302734,-0.95166,-0.154785
1533864027682929,0.308105,-0.951172,-0.158691
1533864027704870,0.312012,-0.958008,-0.165039
1533864027725817,0.305664,-0.963867,-0.164063
1533864027743766,0.294434,-0.966797,-0.166504
1533864027765708,0.302246,-0.960449,-0.168945
1533864027785764,0.303711,-0.957031,-0.161621
1533864027803641,0.297363,-0.955566,-0.159668
1533864027824566,0.29834,-0.959473,-0.165039
1533864027845497,0.302734,-0.961426,-0.160156
1533864027863446,0.311035,-0.959961,-0.162598
1533864027885389,0.310547,-0.953613,-0.159668
1533864027905334,0.307617,-0.960449,-0.169434
1533864027923286,0.310059,-0.95752,-0.166016
1533864027946225,0.30127,-0.953613,-0.167969
1533864027965174,0.296387,-0.958496,-0.161621
1533864027983126,0.299316,-0.969238,-0.171387
1533864028006065,0.308105,-0.963867,-0.157715
1533864028025014,0.299316,-0.952148,-0.168457
1533864028042972,0.314941,-0.955566,-0.169434
1533864028065905,0.312012,-0.962891,-0.171387
1533864028085854,0.297363,-0.961426,-0.16748
1533864028103803,0.298828,-0.958008,-0.172363
1533864028125745,0.298828,-0.958008,-0.166992
1533864028145694,0.297852,-0.955566,-0.166504
1533864028163643,0.309082,-0.953613,-0.160156
1533864028186582,0.297363,-0.957031,-0.162598
1533864028206529,0.300781,-0.966309,-0.163086
1533864028223483,0.302246,-0.96582,-0.163086
1533864028245458,0.311523,-0.958496,-0.169434
1533864028267372,0.304199,-0.968262,-0.157715
1533864028283323,0.306152,-0.954102,-0.163574
1533864028306262,0.306641,-0.95166,-0.178711
1533864028325231,0.284668,-0.945801,-0.175293
1533864028343164,0.296387,-0.954102,-0.171875
1533864028366114,0.29834,-0.961426,-0.171387
1533864028386050,0.296875,-0.955566,-0.170898
1533864028403003,0.305176,-0.961914,-0.17041
1533864028425941,0.294434,-0.972656,-0.160645
1533864028445889,0.297363,-0.970703,-0.162109
1533864028462844,0.29248,-0.959961,-0.162598
1533864028485782,0.291016,-0.95752,-0.164063
1533864028506726,0.291504,-0.958496,-0.16748
1533864028523690,0.306641,-0.967285,-0.163574
1533864028545621,0.292969,-0.952637,-0.161621
1533864028566569,0.287109,-0.962402,-0.162109
1533864028583520,0.289551,-0.971191,-0.157715
1533864028605462,0.287109,-0.968262,-0.161621
1533864028626405,0.289551,-0.963379,-0.165039
1533864028643360,0.297363,-0.963379,-0.172852
1533864028665313,0.304688,-0.955078,-0.174316
1533864028686245,0.293457,-0.959473,-0.170898
1533864028702204,0.297852,-0.960449,-0.172852
1533864028725159,0.299805,-0.952148,-0.172363
1533864028746088,0.296875,-0.954102,-0.175293
1533864028763045,0.300781,-0.964355,-0.175781
1533864028784981,0.302734,-0.977539,-0.172852
1533864028807921,0.299805,-0.976074,-0.171387
1533864028821883,0.295898,-0.964355,-0.174316
1533864028844821,0.296387,-0.963867,-0.172363
1533864028867793,0.309082,-0.955078,-0.170898
1533864028882727,0.312012,-0.963867,-0.17334
1533864028904664,0.30957,-0.970215,-0.174316
1533864028927600,0.304199,-0.965332,-0.168945
1533864028942560,0.3125,-0.953613,-0.175293
1533864028965499,0.317383,-0.953125,-0.177734
1533864028987441,0.319824,-0.959473,-0.180664
1533864029002435,0.32373,-0.966309,-0.180176
