timestamp,roll,pitch,yaw
1533864013912659,-1.73361,-0.303537,0.157589
1533864013927619,-1.73393,-0.303981,0.158386
1533864013941582,-1.73459,-0.304508,0.158981
1533864013964519,-1.73541,-0.305016,0.159434
1533864013987459,-1.73627,-0.305113,0.159755
1533864014001616,-1.73687,-0.30518,0.159932
1533864014025358,-1.7376,-0.304934,0.160031
1533864014047298,-1.7385,-0.305209,0.160374
1533864014062259,-1.73923,-0.30538,0.160777
1533864014085198,-1.73956,-0.305596,0.161115
1533864014107138,-1.73989,-0.305906,0.161375
1533864014128086,-1.7408,-0.306181,0.161719
1533864014145038,-1.7417,-0.306264,0.162222
1533864014166981,-1.74203,-0.306479,0.16256
1533864014188921,-1.74259,-0.306859,0.16295
1533864014204877,-1.74346,-0.307256,0.163665
1533864014227815,-1.74433,-0.307351,0.163989
1533864014248763,-1.74471,-0.307327,0.164045
1533864014264717,-1.74471,-0.307327,0.164045
1533864014287657,-1.74471,-0.307327,0.164045
1533864014308599,-1.74586,-0.307513,0.163817
1533864014324557,-1.747,-0.30744,0.163988
1533864014347496,-1.747,-0.307536,0.16391
1533864014368442,-1.74684,-0.306264,0.164632
1533864014385395,-1.74574,-0.306836,0.164868
1533864014407335,-1.74578,-0.307014,0.164891
1533864014428284,-1.74673,-0.306721,0.164399
1533864014445235,-1.74783,-0.306525,0.163678
1533864014467179,-1.74891,-0.305947,0.16327
1533864014490114,-1.74926,-0.305725,0.163312
1533864014505075,-1.74925,-0.305745,0.163303
1533864014527031,-1.74925,-0.305745,0.163303
1533864014547965,-1.74966,-0.306123,0.163845
1533864014564921,-1.74984,-0.30624,0.164415
1533864014587853,-1.74984,-0.306335,0.164336
1533864014609807,-1.7497,-0.306525,0.164331
1533864014624754,-1.75095,-0.306441,0.164008
1533864014647693,-1.75177,-0.306155,0.163838
1533864014677613,-1.75134,-0.305586,0.163452
1533864014684600,-1.75121,-0.305552,0.162984
1533864014707542,-1.75167,-0.305653,0.162452
1533864014729478,-1.75228,-0.305469,0.162004
1533864014744434,-1.75228,-0.305469,0.162004
1533864014767372,-1.75228,-0.305565,0.161926
1533864014790312,-1.7523,-0.305545,0.161934
1533864014805272,-1.7523,-0.305449,0.162013
1533864014827317,-1.75178,-0.305439,0.161488
1533864014850251,-1.75137,-0.305561,0.160547
1533864014864214,-1.75182,-0.305433,0.159382
1533864014887243,-1.75212,-0.305516,0.158204
1533864014910091,-1.75225,-0.305272,0.156621
1533864014931034,-1.75264,-0.304797,0.155582
1533864014946993,-1.75264,-0.304797,0.155582
1533864014969930,-1.75156,-0.30473,0.155223
1533864014983922,-1.74935,-0.30473,0.154694
1533864015007829,-1.74853,-0.304809,0.154394
1533864015029776,-1.74853,-0.304809,0.154394
1533864015044731,-1.74767,-0.305317,0.154219
1533864015067670,-1.74659,-0.305761,0.154085
1533864015089614,-1.74518,-0.305676,0.153686
1533864015110559,-1.7437,-0.305363,0.153498
1533864015127510,-1.74148,-0.30498,0.153285
1533864015149454,-1.73795,-0.304822,0.153758
1533864015171395,-1.73472,-0.305645,0.155244
1533864015187349,-1.73185,-0.307329,0.15635
1533864015210293,-1.72967,-0.308671,0.156825
1533864015231244,-1.72759,-0.309154,0.157056
1533864015247191,-1.72501,-0.31026,0.157701
1533864015270128,-1.72339,-0.312033,0.159176
1533864015291072,-1.72224,-0.313503,0.160445
1533864015307066,-1.72258,-0.314286,0.161795
1533864015329968,-1.72332,-0.314604,0.162912
1533864015350915,-1.72351,-0.314591,0.162941
1533864015367867,-1.72449,-0.314257,0.162642
1533864015389808,-1.72557,-0.313421,0.161153
1533864015410752,-1.72627,-0.312351,0.158984
1533864015427706,-1.72711,-0.311515,0.156488
1533864015449718,-1.72753,-0.310641,0.154463
1533864015470595,-1.72807,-0.310247,0.153198
1533864015487546,-1.72886,-0.309629,0.152481
1533864015509488,-1.7294,-0.308998,0.152245
1533864015532427,-1.72925,-0.309092,0.152316
1533864015547387,-1.72925,-0.309187,0.152237
1533864015570325,-1.72925,-0.309187,0.152237
1533864015592273,-1.72984,-0.309323,0.152172
1533864015607226,-1.73061,-0.308955,0.151905
1533864015630190,-1.73067,-0.308599,0.151713
1533864015652109,-1.73094,-0.308708,0.151152
1533864015667066,-1.73125,-0.307799,0.150318
1533864015690005,-1.7313,-0.306342,0.149753
1533864015711959,-1.73126,-0.305415,0.148881
1533864015726922,-1.73239,-0.305114,0.148419
1533864015750314,-1.73416,-0.304566,0.148558
1533864015772255,-1.73587,-0.30378,0.149373
1533864015787230,-1.7359,-0.303577,0.149711
1533864015810154,-1.7359,-0.303577,0.149711
1533864015832099,-1.73577,-0.303234,0.14949
1533864015847071,-1.73613,-0.303701,0.148971
1533864015869994,-1.73613,-0.303701,0.148971
1533864015892934,-1.73618,-0.303878,0.148992
1533864015906896,-1.73618,-0.30374,0.148282
1533864015929835,-1.73617,-0.3033,0.147183
1533864015952800,-1.73624,-0.30321,0.145956
1533864015966735,-1.73711,-0.302949,0.145107
1533864015989733,-1.73809,-0.303121,0.144229
1533864016012650,-1.73874,-0.303096,0.143007
1533864016033763,-1.73933,-0.303175,0.141356
1533864016049517,-1.74008,-0.303449,0.139397
1533864016072452,-1.74126,-0.303086,0.137529
1533864016093406,-1.7418,-0.302539,0.136414
1533864016110357,-1.74086,-0.301776,0.135663
1533864016132292,-1.73917,-0.301263,0.13544
1533864016153237,-1.73777,-0.300886,0.135454
1533864016170192,-1.73692,-0.301106,0.135684
1533864016192132,-1.73616,-0.301167,0.13637
1533864016214077,-1.73552,-0.300491,0.136894
1533864016230036,-1.73538,-0.299903,0.1377
1533864016251977,-1.73547,-0.299763,0.138146
1533864016273939,-1.73547,-0.299763,0.138146
1533864016289875,-1.73591,-0.299695,0.137762
1533864016312829,-1.73592,-0.299791,0.137683
1533864016340758,-1.736,-0.300312,0.137404
1533864016355699,-1.73563,-0.30003,0.136961
1533864016372650,-1.73544,-0.30004,0.136933
1533864016393593,-1.73538,-0.299976,0.136824
1533864016409604,-1.73473,-0.300073,0.137171
1533864016432491,-1.73368,-0.300512,0.137843
1533864016453434,-1.73343,-0.300803,0.138882
1533864016470388,-1.73413,-0.301632,0.140211
1533864016492352,-1.73513,-0.302484,0.14123
1533864016515269,-1.73522,-0.302534,0.141518
1533864016530229,-1.73495,-0.302707,0.141841
1533864016552173,-1.73486,-0.303054,0.141863
1533864016575109,-1.7355,-0.303468,0.141738
1533864016590068,-1.73644,-0.303696,0.14147
1533864016619988,-1.73684,-0.303846,0.141376
1533864016634948,-1.73684,-0.303846,0.141376
1533864016648914,-1.73674,-0.303742,0.141956
1533864016672846,-1.73621,-0.303802,0.142839
1533864016694788,-1.73567,-0.304123,0.143324
1533864016709749,-1.73662,-0.304678,0.143607
1533864016732686,-1.73754,-0.305036,0.143879
1533864016754632,-1.73815,-0.305579,0.144295
1533864016769588,-1.73731,-0.305899,0.144445
1533864016792526,-1.73621,-0.306141,0.144297
1533864016814468,-1.73621,-0.306141,0.144297
1533864016829428,-1.7371,-0.306094,0.144088
1533864016852367,-1.73683,-0.305981,0.144649
1533864016875308,-1.73518,-0.306399,0.145296
1533864016889268,-1.7332,-0.306924,0.145986
1533864016912258,-1.73215,-0.307083,0.146893
1533864016935146,-1.73251,-0.307333,0.148199
1533864016949109,-1.73381,-0.307711,0.149317
1533864016972266,-1.73437,-0.307599,0.150109
1533864016994985,-1.73401,-0.307132,0.150627
1533864017015931,-1.7334,-0.30692,0.150763
1533864017031886,-1.73301,-0.306612,0.150155
1533864017054825,-1.73371,-0.30627,0.149528
1533864017075770,-1.73465,-0.305981,0.149039
1533864017092724,-1.73545,-0.305924,0.149331
1533864017114665,-1.73476,-0.305943,0.149577
1533864017136613,-1.73421,-0.305888,0.149742
1533864017152563,-1.73404,-0.30588,0.149723
1533864017175503,-1.73442,-0.305953,0.1497
1533864017196446,-1.73476,-0.305752,0.149735
1533864017212404,-1.73517,-0.305527,0.150129
1533864017235344,-1.73518,-0.305153,0.150617
1533864017256320,-1.73503,-0.304751,0.151093
1533864017272248,-1.73527,-0.304639,0.15155
1533864017295182,-1.73493,-0.304649,0.151673
1533864017316127,-1.73493,-0.304554,0.151752
1533864017332084,-1.73484,-0.304198,0.151711
1533864017355038,-1.73526,-0.30365,0.151723
1533864017375967,-1.73579,-0.303343,0.151865
1533864017392921,-1.73579,-0.303343,0.151865
1533864017414880,-1.7357,-0.303083,0.151744
1533864017437801,-1.73588,-0.303091,0.151764
1533864017452761,-1.7357,-0.303083,0.151744
1533864017474720,-1.7357,-0.303083,0.151744
1533864017497641,-1.73571,-0.303178,0.151665
1533864017512600,-1.73615,-0.302897,0.151448
1533864017534542,-1.73637,-0.30238,0.151424
1533864017557481,-1.73571,-0.301963,0.151378
1533864017571444,-1.73512,-0.301921,0.151365
1533864017579435,-1.73458,-0.301962,0.151452
1533864017600370,-1.73458,-0.301962,0.151452
1533864017623305,-1.73453,-0.301879,0.151352
1533864017639267,-1.73453,-0.301879,0.151352
1533864017660206,-1.73458,-0.301962,0.151452
1533864017683145,-1.73476,-0.302324,0.150993
1533864017699102,-1.73505,-0.302303,0.149893
1533864017720049,-1.73614,-0.302653,0.147729
1533864017742996,-1.7387,-0.303779,0.144557
1533864017759159,-1.74209,-0.303609,0.140603
1533864017780103,-1.74497,-0.303761,0.136511
1533864017803038,-1.74864,-0.303715,0.133486
1533864017818996,-1.74939,-0.303526,0.131924
1533864017839937,-1.74774,-0.303282,0.131638
1533864017862879,-1.74524,-0.303044,0.131751
1533864017878837,-1.74437,-0.302876,0.132296
1533864017900774,-1.74447,-0.302644,0.13299
1533864017922719,-1.74474,-0.302492,0.133464
1533864017939670,-1.74473,-0.302511,0.133455
1533864017960614,-1.7449,-0.302521,0.133473
1533864017982558,-1.74492,-0.302502,0.133483
1533864018005696,-1.74413,-0.302841,0.132955
1533864018020461,-1.74324,-0.303034,0.132219
1533864018042399,-1.74346,-0.303466,0.131065
1533864018059357,-1.74484,-0.303825,0.130088
1533864018080346,-1.74577,-0.303469,0.129499
1533864018103233,-1.74572,-0.303291,0.129478
1533864018119190,-1.74537,-0.303008,0.129837
1533864018140134,-1.7453,-0.302981,0.130515
1533864018163073,-1.74488,-0.302935,0.131156
1533864018179030,-1.74449,-0.302894,0.131966
1533864018199974,-1.74371,-0.302873,0.132721
1533864018222916,-1.74303,-0.302794,0.133215
1533864018238873,-1.74301,-0.303113,0.133596
1533864018260811,-1.74338,-0.303605,0.133875
1533864018282756,-1.74341,-0.303802,0.133887
1533864018299741,-1.74279,-0.303652,0.133782
1533864018320774,-1.74236,-0.303704,0.133538
1533864018342596,-1.74203,-0.303294,0.133359
1533864018360545,-1.74199,-0.303212,0.133259
1533864018380507,-1.74182,-0.303203,0.133241
1533864018403433,-1.7418,-0.303221,0.133231
1533864018420396,-1.7418,-0.303221,0.133231
1533864018440333,-1.7422,-0.303279,0.133217
1533864018463341,-1.74277,-0.303059,0.133459
1533864018480292,-1.74322,-0.302917,0.133952
1533864018500253,-1.74334,-0.302954,0.134419
1533864018523177,-1.74334,-0.302954,0.134419
1533864018541131,-1.74316,-0.303059,0.134312
1533864018563091,-1.74342,-0.303783,0.133896
1533864018583021,-1.74482,-0.303646,0.133493
1533864018600969,-1.74499,-0.303062,0.133994
1533864018619918,-1.74549,-0.303685,0.134662
1533864018642865,-1.74561,-0.303607,0.134411
1533864018660810,-1.74722,-0.303047,0.133732
1533864018680756,-1.74892,-0.302239,0.132951
1533864018702700,-1.75035,-0.301216,0.132806
1533864018720649,-1.75056,-0.300904,0.133248
1533864018740596,-1.74986,-0.300626,0.13373
1533864018762571,-1.74887,-0.300727,0.13437
1533864018780496,-1.7476,-0.30067,0.134612
1533864018800438,-1.74629,-0.30046,0.134993
1533864018823379,-1.7449,-0.299913,0.13613
1533864018840342,-1.74322,-0.300164,0.137725
1533864018860300,-1.74138,-0.300903,0.139534
1533864018883215,-1.74112,-0.301516,0.141126
1533864018901166,-1.74226,-0.301699,0.14255
1533864018920255,-1.7438,-0.301425,0.143735
1533864018943058,-1.7445,-0.301525,0.144207
1533864018961006,-1.74439,-0.3017,0.144379
1533864018981951,-1.74443,-0.301686,0.144558
1533864019002895,-1.7445,-0.301525,0.144207
1533864019020846,-1.74468,-0.301304,0.143595
1533864019041790,-1.74463,-0.300705,0.143101
1533864019062755,-1.74466,-0.300902,0.143113
1533864019080689,-1.74444,-0.300811,0.142994
1533864019101665,-1.74506,-0.30039,0.143741
1533864019122574,-1.74524,-0.300016,0.144881
1533864019140526,-1.74534,-0.299918,0.146284
1533864019162468,-1.74479,-0.30039,0.147471
1533864019182418,-1.74456,-0.300148,0.148298
1533864019200366,-1.74434,-0.2997,0.148655
1533864019222308,-1.74434,-0.2997,0.148655
1533864019244248,-1.74484,-0.299924,0.149011
1533864019261204,-1.74466,-0.299916,0.148992
1533864019282160,-1.74458,-0.299962,0.148625
1533864019303095,-1.74374,-0.299732,0.147767
1533864019321043,-1.74333,-0.299728,0.146744
1533864019343012,-1.74408,-0.299831,0.145739
1533864019362931,-1.7454,-0.300019,0.144729
1533864019380883,-1.74692,-0.300485,0.143512
1533864019402824,-1.74732,-0.300486,0.141913
1533864019422989,-1.74768,-0.299932,0.140777
1533864019447922,-1.74709,-0.299562,0.140212
1533864019462882,-1.74707,-0.299485,0.140282
1533864019482832,-1.74649,-0.299324,0.140357
1533864019500781,-1.7459,-0.299277,0.140344
1533864019523720,-1.74571,-0.299287,0.140316
1533864019542673,-1.74575,-0.299369,0.140416
1533864019560622,-1.74609,-0.299632,0.13926
1533864019583560,-1.74668,-0.299432,0.137847
1533864019602509,-1.74733,-0.298998,0.136152
1533864019620488,-1.74807,-0.298937,0.135297
1533864019643400,-1.74864,-0.299287,0.134895
1533864019662370,-1.7486,-0.299109,0.134874
1533864019680302,-1.74756,-0.298159,0.135574
1533864019703240,-1.74524,-0.297343,0.136193
1533864019723224,-1.7435,-0.297678,0.136568
1533864019741139,-1.7435,-0.297774,0.136489
1533864019763092,-1.74457,-0.298042,0.136686
1533864019783029,-1.7457,-0.298398,0.137153
1533864019801011,-1.74521,-0.29831,0.137676
1533864019822919,-1.74381,-0.297933,0.13769
1533864019842866,-1.7427,-0.297488,0.137473
1533864019860818,-1.7427,-0.297488,0.137473
1533864019889741,-1.7427,-0.297488,0.137473
1533864019902706,-1.74268,-0.297712,0.137932
1533864019920661,-1.74206,-0.297889,0.13838
1533864019947586,-1.74165,-0.298038,0.138863
1533864019964541,-1.74165,-0.298038,0.138863
1533864019980507,-1.74165,-0.298038,0.138863
1533864020003437,-1.74242,-0.298189,0.138815
1533864020024382,-1.74194,-0.297872,0.13871
1533864020040339,-1.74107,-0.297385,0.138708
1533864020063277,-1.74106,-0.297404,0.138699
1533864020084220,-1.74126,-0.297375,0.138735
1533864020101191,-1.74153,-0.297338,0.13912
1533864020123116,-1.74123,-0.298015,0.139496
1533864020144059,-1.74123,-0.298015,0.139496
1533864020161016,-1.74121,-0.298034,0.139487
1533864020182956,-1.74168,-0.297968,0.139909
1533864020203903,-1.74203,-0.297981,0.140581
1533864020220855,-1.74262,-0.298161,0.141302
1533864020243793,-1.74282,-0.298362,0.141968
1533864020265735,-1.74278,-0.298509,0.142498
1533864020280709,-1.74278,-0.298509,0.142498
1533864020302636,-1.7426,-0.298501,0.142479
1533864020324578,-1.74328,-0.298806,0.142612
1533864020346522,-1.74392,-0.298843,0.142974
1533864020362476,-1.74389,-0.298761,0.142874
1533864020385432,-1.74435,-0.299492,0.143283
1533864020406359,-1.74535,-0.299822,0.143911
1533864020422330,-1.74561,-0.299689,0.144375
1533864020445280,-1.74524,-0.29962,0.144569
1533864020466217,-1.74524,-0.29962,0.144569
1533864020482159,-1.74582,-0.300175,0.144806
1533864020505095,-1.74653,-0.300466,0.14512
1533864020519060,-1.74655,-0.300447,0.145129
1533864020542999,-1.74655,-0.300447,0.145129
1533864020564940,-1.74655,-0.300447,0.145129
1533864020579926,-1.74725,-0.30102,0.145037
1533864020602852,-1.74777,-0.300925,0.145011
1533864020624793,-1.74777,-0.30083,0.14509
1533864020639179,-1.748,-0.300121,0.146025
1533864020662963,-1.74682,-0.300466,0.147099
1533864020684906,-1.74589,-0.301246,0.147996
1533864020698871,-1.74576,-0.30132,0.148077
1533864020722805,-1.74629,-0.300809,0.147748
1533864020744746,-1.74669,-0.300162,0.147665
1533864020765696,-1.74773,-0.299928,0.14746
1533864020782644,-1.74886,-0.299858,0.147456
1533864020804612,-1.7495,-0.30008,0.147491
1533864020825531,-1.74989,-0.300346,0.147311
1533864020842484,-1.75009,-0.300718,0.147025
1533864020865422,-1.75088,-0.300752,0.147066
1533864020886579,-1.75156,-0.301152,0.147124
1533864020902325,-1.75143,-0.301321,0.147127
1533864020925302,-1.75147,-0.301499,0.14715
1533864020946225,-1.75165,-0.301472,0.14638
1533864020962164,-1.75184,-0.301138,0.145855
1533864020985102,-1.75253,-0.301028,0.145687
1533864021006064,-1.75249,-0.300946,0.145586
1533864021023002,-1.75194,-0.300676,0.145917
1533864021044942,-1.75177,-0.300692,0.146059
1533864021065969,-1.75181,-0.300869,0.146082
1533864021082840,-1.75182,-0.300965,0.146003
1533864021104827,-1.75145,-0.300764,0.145486
1533864021126723,-1.75067,-0.300501,0.144814
1533864021142709,-1.75041,-0.300241,0.144037
1533864021164623,-1.74973,-0.299708,0.143271
1533864021186568,-1.74839,-0.29948,0.142686
1533864021201678,-1.74704,-0.299476,0.142563
1533864021225461,-1.74704,-0.299476,0.142563
1533864021247401,-1.74643,-0.299845,0.142853
1533864021262361,-1.74577,-0.299258,0.143124
1533864021285299,-1.74489,-0.298677,0.143199
1533864021307242,-1.74508,-0.298666,0.143226
1533864021322201,-1.74512,-0.298748,0.143327
1533864021345140,-1.7454,-0.298864,0.142766
1533864021367081,-1.74529,-0.299,0.142151
1533864021382041,-1.7451,-0.298992,0.141327
1533864021404979,-1.74432,-0.298727,0.140657
1533864021427920,-1.74396,-0.298715,0.139985
1533864021441880,-1.74459,-0.29892,0.139222
1533864021464819,-1.74547,-0.298381,0.138609
1533864021487757,-1.74575,-0.297796,0.137982
1533864021501720,-1.74575,-0.297796,0.137982
1533864021524658,-1.74528,-0.297862,0.137561
1533864021547597,-1.74556,-0.297884,0.13708
1533864021561675,-1.7457,-0.297583,0.136369
1533864021584706,-1.74553,-0.297369,0.135882
1533864021615446,-1.74553,-0.297369,0.135882
1533864021621608,-1.7448,-0.297299,0.13603
1533864021645336,-1.74483,-0.296998,0.136445
1533864021667425,-1.74475,-0.297254,0.136717
1533864021682376,-1.7448,-0.297641,0.137377
1533864021705316,-1.74501,-0.298033,0.137885
1533864021727268,-1.74561,-0.298327,0.139323
1533864021749199,-1.74562,-0.298363,0.140916
1533864021765155,-1.74526,-0.299014,0.141973
1533864021787262,-1.74535,-0.299861,0.142248
1533864021809044,-1.74647,-0.300592,0.142232
1533864021825004,-1.7473,-0.300709,0.142374
1533864021847933,-1.74774,-0.300469,0.142944
1533864021868878,-1.74715,-0.300628,0.1434
1533864021884852,-1.74719,-0.300806,0.143422
1533864021907774,-1.74821,-0.301577,0.142871
1533864021928717,-1.74869,-0.302067,0.142025
1533864021944765,-1.7489,-0.302537,0.14166
1533864021967648,-1.7489,-0.302537,0.14166
1533864021988768,-1.74923,-0.302525,0.141367
1533864022004516,-1.74982,-0.302667,0.141302
1533864022027467,-1.74999,-0.302863,0.140994
1533864022048398,-1.74967,-0.302934,0.140421
1533864022065387,-1.74975,-0.302774,0.140069
1533864022087294,-1.74979,-0.302725,0.13946
1533864022108260,-1.75041,-0.302549,0.139014
1533864022125211,-1.75069,-0.302668,0.138455
1533864022147135,-1.75091,-0.302628,0.137865
1533864022170072,-1.75038,-0.302608,0.137172
1533864022185041,-1.75,-0.302424,0.136646
1533864022207979,-1.75,-0.302424,0.136646
1533864022229937,-1.75,-0.302424,0.136646
1533864022244872,-1.74983,-0.302415,0.136627
1533864022267810,-1.74983,-0.302511,0.136549
1533864022289757,-1.74978,-0.301938,0.136215
1533864022304712,-1.75004,-0.301481,0.136127
1533864022334778,-1.75022,-0.30149,0.136146
1533864022349615,-1.74994,-0.301371,0.136705
1533864022364586,-1.74933,-0.301239,0.137396
1533864022387491,-1.74845,-0.301776,0.13801
1533864022410475,-1.74756,-0.302404,0.138374
1533864022424392,-1.74708,-0.302603,0.13866
1533864022447764,-1.74681,-0.302677,0.139062
1533864022469557,-1.74718,-0.303276,0.139891
1533864022484514,-1.74806,-0.303973,0.140538
1533864022507453,-1.74852,-0.303829,0.14103
1533864022530391,-1.74805,-0.303818,0.141483
1533864022544354,-1.74691,-0.304204,0.141867
1533864022567292,-1.74691,-0.304204,0.141867
1533864022590232,-1.74691,-0.304204,0.141867
1533864022604194,-1.747,-0.304157,0.142234
1533864022627132,-1.74747,-0.304018,0.142897
1533864022650071,-1.74785,-0.303824,0.143907
1533864022671018,-1.74831,-0.304171,0.144634
1533864022687970,-1.749,-0.304361,0.144859
1533864022709911,-1.75012,-0.304408,0.14477
1533864022730856,-1.75083,-0.304375,0.144533
1533864022747810,-1.75087,-0.304457,0.144634
1533864022769751,-1.75087,-0.304553,0.144555
1533864022790695,-1.75087,-0.304553,0.144555
1533864022807660,-1.75078,-0.304696,0.14411
1533864022829591,-1.75087,-0.304728,0.143601
1533864022851614,-1.75048,-0.304425,0.142992
1533864022867490,-1.75048,-0.304425,0.142992
1533864022890429,-1.75046,-0.304444,0.142983
1533864022911375,-1.74994,-0.304617,0.142132
1533864022927330,-1.75008,-0.304983,0.1407
1533864022950302,-1.75073,-0.30417,0.139489
1533864022971213,-1.75072,-0.303452,0.138623
1533864022987173,-1.75052,-0.30335,0.137877
1533864023010108,-1.75005,-0.303093,0.136902
1533864023031056,-1.74994,-0.30274,0.136053
1533864023047013,-1.74988,-0.302734,0.134908
1533864023069948,-1.74974,-0.302491,0.133801
1533864023090893,-1.74974,-0.302491,0.133801
1533864023107848,-1.74922,-0.302486,0.133906
1533864023129787,-1.74861,-0.302456,0.133882
1533864023152732,-1.74861,-0.302456,0.133882
1533864023167687,-1.74861,-0.302456,0.133882
1533864023189628,-1.74882,-0.302524,0.133841
1533864023219551,-1.74882,-0.302524,0.133841
1533864023227535,-1.74942,-0.302765,0.133698
1533864023250466,-1.75021,-0.3029,0.133661
1533864023272406,-1.75021,-0.3029,0.133661
1533864023286372,-1.75019,-0.302823,0.133731
1533864023310305,-1.74987,-0.302797,0.133236
1533864023332250,-1.74995,-0.302639,0.132885
1533864023347206,-1.75,-0.302702,0.132994
1533864023370146,-1.75001,-0.302798,0.132916
1533864023392090,-1.74957,-0.302753,0.13275
1533864023407047,-1.74913,-0.302613,0.132664
1533864023429986,-1.74866,-0.302276,0.132565
1533864023452923,-1.74861,-0.301511,0.132389
1533864023466886,-1.74801,-0.300947,0.131982
1533864023489825,-1.74819,-0.30086,0.132079
1533864023512764,-1.74801,-0.300947,0.131982
1533864023527724,-1.74816,-0.301162,0.131664
1533864023557650,-1.74816,-0.301162,0.131664
1533864023572604,-1.74774,-0.301099,0.131509
1533864023587564,-1.74772,-0.301022,0.131578
1533864023609505,-1.74751,-0.30093,0.13146
1533864023632455,-1.74783,-0.300849,0.131406
1533864023653388,-1.74783,-0.300849,0.131406
1533864023670341,-1.74695,-0.301059,0.131467
1533864023692346,-1.74695,-0.301059,0.131467
1533864023713228,-1.74736,-0.301213,0.131374
1533864023730182,-1.74805,-0.300917,0.131364
1533864023752127,-1.74801,-0.300835,0.131264
1533864023774065,-1.74694,-0.300771,0.131704
1533864023790035,-1.74521,-0.300304,0.132088
1533864023812965,-1.74342,-0.300363,0.132517
1533864023834902,-1.74258,-0.300656,0.132678
1533864023849863,-1.74319,-0.300614,0.13294
1533864023872821,-1.74413,-0.300676,0.133626
1533864023893749,-1.74428,-0.300717,0.134262
1533864023909706,-1.74362,-0.300619,0.134766
1533864023932666,-1.74327,-0.300433,0.135048
1533864023953585,-1.74327,-0.300433,0.135048
1533864023969551,-1.74382,-0.300915,0.135354
1533864023992481,-1.74423,-0.301488,0.135732
1533864024013424,-1.74441,-0.302085,0.135905
1533864024030413,-1.74451,-0.30223,0.136114
1533864024052321,-1.74393,-0.301691,0.136673
1533864024075266,-1.74261,-0.302334,0.138456
1533864024090219,-1.74072,-0.303126,0.140873
1533864024113158,-1.73939,-0.303722,0.143522
1533864024135099,-1.73836,-0.304226,0.145779
1533864024150071,-1.73827,-0.304751,0.1473
1533864024172997,-1.73896,-0.305363,0.147996
1533864024194940,-1.73971,-0.305737,0.148412
1533864024208902,-1.73956,-0.306036,0.148953
1533864024232838,-1.73909,-0.306447,0.149709
1533864024254779,-1.73892,-0.306178,0.150088
1533864024269739,-1.73885,-0.305428,0.15054
1533864024292678,-1.73959,-0.305117,0.150881
1533864024314622,-1.73963,-0.305199,0.150982
1533864024329579,-1.73963,-0.305295,0.150903
1533864024352518,-1.74114,-0.304782,0.150654
1533864024375456,-1.74206,-0.304202,0.150229
1533864024389419,-1.74203,-0.303704,0.149826
1533864024412397,-1.74222,-0.303392,0.149463
1533864024435334,-1.74191,-0.303251,0.149056
1533864024449297,-1.74219,-0.302989,0.148981
1533864024472235,-1.74258,-0.302661,0.149282
1533864024496175,-1.74243,-0.302754,0.149354
1533864024509137,-1.7419,-0.302358,0.149147
1533864024532255,-1.74181,-0.301701,0.148714
1533864024555015,-1.74209,-0.301207,0.148008
1533864024575966,-1.74281,-0.300851,0.147388
1533864024592918,-1.7434,-0.300499,0.14709
1533864024614853,-1.74343,-0.300064,0.146796
1533864024636008,-1.74259,-0.299737,0.146016
1533864024652780,-1.7422,-0.299341,0.144853
1533864024674714,-1.74225,-0.298778,0.144021
1533864024695820,-1.74224,-0.298757,0.143224
1533864024712790,-1.74237,-0.298965,0.142736
1533864024734716,-1.74234,-0.298939,0.14177
1533864024755658,-1.7434,-0.299753,0.140528
1533864024772627,-1.74508,-0.299122,0.139416
1533864024794558,-1.74517,-0.298528,0.137966
1533864024816497,-1.7459,-0.298274,0.137268
1533864024832453,-1.74681,-0.29852,0.136821
1533864024855393,-1.7477,-0.298499,0.136601
1533864024876336,-1.74829,-0.298547,0.136614
1533864024892307,-1.74946,-0.298661,0.13663
1533864024915233,-1.75025,-0.298604,0.136749
1533864024936179,-1.7508,-0.298497,0.136902
1533864024960113,-1.75082,-0.298478,0.136911
1533864024975094,-1.75082,-0.298478,0.136911
1533864024996020,-1.75094,-0.298689,0.136424
1533864025012971,-1.75099,-0.29864,0.135815
1533864025034913,-1.7502,-0.298586,0.134979
1533864025057851,-1.74968,-0.298266,0.133897
1533864025072811,-1.74999,-0.297953,0.133044
1533864025094757,-1.75087,-0.297742,0.132981
1533864025117690,-1.75087,-0.297742,0.132981
1533864025132650,-1.75042,-0.297314,0.133131
1533864025154592,-1.74962,-0.296891,0.133406
1533864025177531,-1.74884,-0.296756,0.133445
1533864025191521,-1.74884,-0.296852,0.133366
1533864025214432,-1.74908,-0.297212,0.133257
1533864025237375,-1.74921,-0.297116,0.133015
1533864025252330,-1.74921,-0.297116,0.133015
1533864025275270,-1.74911,-0.297006,0.133593
1533864025297211,-1.74826,-0.297107,0.133913
1533864025312177,-1.74798,-0.296989,0.134473
1533864025335109,-1.74798,-0.296989,0.134473
1533864025357050,-1.74798,-0.296989,0.134473
1533864025372010,-1.74798,-0.296989,0.134473
1533864025394949,-1.74805,-0.296865,0.134909
1533864025417888,-1.74767,-0.296997,0.135571
1533864025431850,-1.74679,-0.297437,0.136264
1533864025454804,-1.74606,-0.298355,0.136242
1533864025477728,-1.74626,-0.298633,0.136033
1533864025499669,-1.74723,-0.298661,0.136101
1533864025514755,-1.74826,-0.298753,0.136278
1533864025537569,-1.74826,-0.298753,0.136278
1533864025558520,-1.7479,-0.298777,0.136392
